what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619511697414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511699941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511700865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511706208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511707204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511709676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511711075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511712615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511713397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511727394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511728558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511732534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511733189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511737755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511739018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511740803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619511749642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511755161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511758204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511767605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511778850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511807263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619511829604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511832398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511861152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511884422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619511907095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511915048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619511929596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512161117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619512161144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512188235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512254854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619512256210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619512279609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512343010
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512371075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619512378609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512477878
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512478206
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512478534
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512479237
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619512522059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619512549715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619512570631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619512637445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512679769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512683033
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1619512683049
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619512684877
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1619512685182
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1619512689742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512690163
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1619512691959
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1619512692146
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1619512692162
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1619512692162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512695064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512695660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512698352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512707527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512708472
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1619512717336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512717684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512770365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512909576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619512918832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619520035494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619557724252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619557730566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619557733526
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619557733574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619557738093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619557738315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619557835653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619557854327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619557858724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619557861717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619558065933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619558066046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619558069359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619561047244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619565491010
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619565833989
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619565836957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619565840592
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619565843209
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619565848500
