what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135390895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619135401908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135404205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135405293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135406388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135451409
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619135460088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619135462406
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619135468102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619135475621
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1619135477262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135477618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135481893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619135549666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619136461139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619136538944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619136582287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619136606430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619136613037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619136613364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619136613930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619136615222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619136615262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619136627519
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136645127
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136645330
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136645772
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136645939
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136646110
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136646311
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136646460
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136646647
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136646805
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136646992
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136647180
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136647367
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136647569
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136647747
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136647930
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136648126
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136648310
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136648507
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136648698
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136648884
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136649084
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136649294
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136649474
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619136649694
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619136878542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137166114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619137166157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137178307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137194299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619137194340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137286986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137666801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137668058
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619137835492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619137879651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137926326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619137927103
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1619137954826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1619138093476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619138096404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619138174165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619138224055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1619138375553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138376493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138484034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138484319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138484644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138485032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138485947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138486367
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1619138489818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619138490525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1619138491076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619138493577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1619138523952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619139790795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619141756921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619141763490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143259421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143259447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143263183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1619143263941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619143264212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619143264526
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1619143267103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143267580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143269710
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143271325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143279139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143281959
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1619143281969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143282324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143283797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143288550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143340397
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143361282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143370097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143407971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619143418042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619143418730
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1619143423427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143423736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143427908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143428596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143432122
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143435399
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143435619
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143441740
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143441966
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143448366
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143448580
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143454042
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143454285
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143657331
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143657525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143659371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1619143659399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619143666120
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143667648
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143667896
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619143833421
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619143840436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1619143843796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619143858483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619143864332
